<<<<<<< HEAD
IP: {160.177.28.124} . Method: {GET} . URL: {/admin/logger/download} . Status: {200} . Content-Length: {-} . Response-Time: {306.357} .Time-stamp: {9/24/2021, 7:44:15 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {2.592} .Time-stamp: {9/26/2021, 6:30:05 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {1.847} .Time-stamp: {9/26/2021, 6:30:05 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {103.733} .Time-stamp: {9/26/2021, 6:34:27 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.735} .Time-stamp: {9/26/2021, 6:34:27 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {5.433} .Time-stamp: {9/26/2021, 6:34:27 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.33} .Time-stamp: {9/26/2021, 6:34:27 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {4.772} .Time-stamp: {9/26/2021, 6:34:27 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.064} .Time-stamp: {9/26/2021, 6:34:27 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.344} .Time-stamp: {9/26/2021, 6:34:27 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {78.651} .Time-stamp: {9/26/2021, 6:38:10 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {10.36} .Time-stamp: {9/26/2021, 6:38:10 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.285} .Time-stamp: {9/26/2021, 6:38:10 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.698} .Time-stamp: {9/26/2021, 6:38:10 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {1.498} .Time-stamp: {9/26/2021, 6:38:10 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.668} .Time-stamp: {9/26/2021, 6:38:11 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {1.344} .Time-stamp: {9/26/2021, 6:38:12 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {104.262} .Time-stamp: {9/26/2021, 6:40:20 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {8.153} .Time-stamp: {9/26/2021, 6:40:20 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.201} .Time-stamp: {9/26/2021, 6:40:20 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {8.884} .Time-stamp: {9/26/2021, 6:40:20 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {4.774} .Time-stamp: {9/26/2021, 6:40:20 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.856} .Time-stamp: {9/26/2021, 6:40:20 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.305} .Time-stamp: {9/26/2021, 6:40:20 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {1.983} .Time-stamp: {9/26/2021, 6:46:22 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {103.886} .Time-stamp: {9/26/2021, 6:46:22 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {1.554} .Time-stamp: {9/26/2021, 6:46:22 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {2.611} .Time-stamp: {9/26/2021, 6:46:22 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.34} .Time-stamp: {9/26/2021, 6:46:22 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {6.108} .Time-stamp: {9/26/2021, 6:46:22 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {1.539} .Time-stamp: {9/26/2021, 6:46:23 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {3.83} .Time-stamp: {9/26/2021, 6:48:18 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {84.164} .Time-stamp: {9/26/2021, 6:48:18 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.193} .Time-stamp: {9/26/2021, 6:48:18 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {9.869} .Time-stamp: {9/26/2021, 6:48:18 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {8.386} .Time-stamp: {9/26/2021, 6:48:18 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {10.688} .Time-stamp: {9/26/2021, 6:48:18 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.843} .Time-stamp: {9/26/2021, 6:48:18 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.549} .Time-stamp: {9/26/2021, 6:54:26 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {128.068} .Time-stamp: {9/26/2021, 6:54:27 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {4.59} .Time-stamp: {9/26/2021, 6:54:27 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.379} .Time-stamp: {9/26/2021, 6:54:29 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.84} .Time-stamp: {9/26/2021, 6:54:30 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {8.05} .Time-stamp: {9/26/2021, 6:54:30 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.804} .Time-stamp: {9/26/2021, 6:54:35 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {1.753} .Time-stamp: {9/26/2021, 6:58:06 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {9.171} .Time-stamp: {9/26/2021, 6:58:06 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {9.499} .Time-stamp: {9/26/2021, 6:58:06 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {2.249} .Time-stamp: {9/26/2021, 6:58:06 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {2.38} .Time-stamp: {9/26/2021, 6:58:07 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {3.303} .Time-stamp: {9/26/2021, 6:58:07 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {155.194} .Time-stamp: {9/26/2021, 6:58:08 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {4.651} .Time-stamp: {9/26/2021, 7:02:07 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.626} .Time-stamp: {9/26/2021, 7:02:07 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {9.601} .Time-stamp: {9/26/2021, 7:02:07 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.236} .Time-stamp: {9/26/2021, 7:02:07 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {116.414} .Time-stamp: {9/26/2021, 7:02:07 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.643} .Time-stamp: {9/26/2021, 7:02:07 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.593} .Time-stamp: {9/26/2021, 7:02:07 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.383} .Time-stamp: {9/26/2021, 7:02:21 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.373} .Time-stamp: {9/26/2021, 7:02:21 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {7.567} .Time-stamp: {9/26/2021, 7:02:21 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {7.36} .Time-stamp: {9/26/2021, 7:02:21 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.145} .Time-stamp: {9/26/2021, 7:02:21 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {4.201} .Time-stamp: {9/26/2021, 7:02:25 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {2.625} .Time-stamp: {9/26/2021, 7:02:25 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {136.726} .Time-stamp: {9/26/2021, 7:04:54 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {9.39} .Time-stamp: {9/26/2021, 7:04:54 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {9.519} .Time-stamp: {9/26/2021, 7:04:54 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.833} .Time-stamp: {9/26/2021, 7:04:54 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.771} .Time-stamp: {9/26/2021, 7:04:54 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.977} .Time-stamp: {9/26/2021, 7:04:54 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {4.28} .Time-stamp: {9/26/2021, 7:04:54 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {92.369} .Time-stamp: {9/26/2021, 7:07:39 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {4.531} .Time-stamp: {9/26/2021, 7:07:40 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.75} .Time-stamp: {9/26/2021, 7:07:45 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.415} .Time-stamp: {9/26/2021, 7:07:45 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.052} .Time-stamp: {9/26/2021, 7:07:45 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {10.183} .Time-stamp: {9/26/2021, 7:07:47 PM}
IP: {160.177.187.42} . Method: {POST} . URL: {/api/v1/plan_request} . Status: {201} . Content-Length: {8956} . Response-Time: {369.479} .Time-stamp: {9/26/2021, 7:07:55 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {4.639} .Time-stamp: {9/26/2021, 7:07:56 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {4.299} .Time-stamp: {9/26/2021, 7:10:11 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {122.568} .Time-stamp: {9/26/2021, 7:10:11 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.064} .Time-stamp: {9/26/2021, 7:10:11 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.053} .Time-stamp: {9/26/2021, 7:10:11 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.401} .Time-stamp: {9/26/2021, 7:10:11 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.467} .Time-stamp: {9/26/2021, 7:10:11 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {9.802} .Time-stamp: {9/26/2021, 7:10:11 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {5.726} .Time-stamp: {9/26/2021, 7:12:44 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {8.491} .Time-stamp: {9/26/2021, 7:12:44 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {6.507} .Time-stamp: {9/26/2021, 7:12:44 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {8.705} .Time-stamp: {9/26/2021, 7:12:44 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {6.424} .Time-stamp: {9/26/2021, 7:12:44 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.157} .Time-stamp: {9/26/2021, 7:12:44 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {4.5} .Time-stamp: {9/26/2021, 7:12:48 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {3.366} .Time-stamp: {9/26/2021, 7:12:48 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.916} .Time-stamp: {9/26/2021, 7:12:48 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.262} .Time-stamp: {9/26/2021, 7:12:48 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {81.807} .Time-stamp: {9/26/2021, 7:12:48 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {9.444} .Time-stamp: {9/26/2021, 7:12:49 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.622} .Time-stamp: {9/26/2021, 7:12:50 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {8.476} .Time-stamp: {9/26/2021, 7:12:54 PM}
IP: {160.177.187.42} . Method: {POST} . URL: {/api/v1/plan_request} . Status: {201} . Content-Length: {8959} . Response-Time: {4.161} .Time-stamp: {9/26/2021, 7:13:21 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {200} . Content-Length: {80083} . Response-Time: {26.215} .Time-stamp: {9/26/2021, 7:14:12 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {4.492} .Time-stamp: {9/26/2021, 7:14:12 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.897} .Time-stamp: {9/26/2021, 7:14:12 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {200} . Content-Length: {7745} . Response-Time: {17.722} .Time-stamp: {9/26/2021, 7:14:12 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {118.258} .Time-stamp: {9/26/2021, 7:14:14 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.53} .Time-stamp: {9/26/2021, 7:14:15 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.676} .Time-stamp: {9/26/2021, 7:14:15 PM}
IP: {160.177.187.42} . Method: {POST} . URL: {/api/v1/plan_request} . Status: {201} . Content-Length: {8959} . Response-Time: {4.701} .Time-stamp: {9/26/2021, 7:14:33 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {6.494} .Time-stamp: {9/26/2021, 7:16:15 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {74.921} .Time-stamp: {9/26/2021, 7:16:15 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {7.977} .Time-stamp: {9/26/2021, 7:16:15 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.498} .Time-stamp: {9/26/2021, 7:16:15 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {200} . Content-Length: {45799} . Response-Time: {87.606} .Time-stamp: {9/26/2021, 7:16:15 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.553} .Time-stamp: {9/26/2021, 7:16:16 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.184} .Time-stamp: {9/26/2021, 7:16:18 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {37288} . Response-Time: {73.076} .Time-stamp: {9/26/2021, 7:21:04 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/JS/APIs/create_ad_api.js} . Status: {304} . Content-Length: {-} . Response-Time: {8.486} .Time-stamp: {9/26/2021, 7:21:05 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {200} . Content-Length: {7745} . Response-Time: {40.585} .Time-stamp: {9/26/2021, 7:21:05 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {200} . Content-Length: {45799} . Response-Time: {45.873} .Time-stamp: {9/26/2021, 7:21:05 PM}
IP: {160.177.187.42} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {0.771} .Time-stamp: {9/26/2021, 7:21:05 PM}
